sel;sta;tip;ip;iq;np;name;r;x;b;g;ktr;kti;n_anc;bd;pl_ip;ql_ip;i_max 
0;0;ËÝÏ;1;6;0;CÃPÝC-1 - XOË;6.8;71;-890;5.2;;;0;0;-920;88;1026 
0;0;ËÝÏ;1;19;0;CÃPÝC-1 - TPA×ÓKOB;6.4;65.7;-820;;;;0;0;-542;141;622 
0;0;ËÝÏ;1;42;0;CÃPÝC-1 - CÓPÃ.HXK;1.5;14;-179;;;;0;0;-465;188;557 
0;0;ËÝÏ;2;12;0;MAÃ - ÏÛTÜ-ßX;1.6;15.5;-194;;;;0;0;209;-13;239 
0;0;ËÝÏ;2;30;0;MAÃ - HEËÛM;7.2;65.7;-878;;;;0;0;87;165;204 
0;0;ËÝÏ;2;43;0;MAÃ - CÓPÃ.HXK;3.2;33;-412;;;;0;0;307;28;346 
0;0;ËÝÏ;3;12;0;ÄEM - ÏÛTÜ-ßX;7;74;-961;;;;0;0;6;90;197 
0;0;ËÝÏ;3;14;0;ÄEM - ËÓÃOBAß;6.9;68.5;-860;;;;0;0;-196;173;283 
0;0;ËÝÏ;3;30;0;ÄEM - HEËÛM;1.44;13;-176;;;;0;0;223;26;243 
0;0;ËÝÏ;3;91;0;ÄEM - OCÈHHÈK;1.2;12.5;-150;;;;0;0;328;97;370 
0;0;ËÝÏ;4;5;0;ÈPT - TÞM;6.5;62.4;-978;;;;0;0;-264;133;320 
0;0;ËÝÏ;4;28;0;ÈPT - TOÁOËÜCK;0.8;7.7;-99;;;;0;0;739;44;800 
0;0;ËÝÏ;4;91;0;ÈPT - OCÈHHÈK;5.8;52;-900;;;;0;0;-331;178;406 
0;0;ËÝÏ;5;14;0;TÞM - ËÓÃOBAß;10;90;-1151;;;;0;0;-200;221;324 
0;0;ËÝÏ;5;27;0;TÞM - TÁTÝÖ-2;8.3;75.6;-970;;;;0;0;54;147;170 
0;0;ËÝÏ;5;803;0;TÞM - PEÔTÃPÝ;4.27;37.8;-1885;;;;0;0;-37;113;451 
0;0;ËÝÏ;6;7;0;XOË - TAPK;5.4;54;-677;;;;0;0;-377;135;446 
0;0;ËÝÏ;6;18;0;XOË - KÈPÈË;3.8;40;-461;;;;0;0;394;56;443 
0;0;ËÝÏ;6;31;0;XOË - MÓPABË;4.45;40.6;-520;;;;0;0;-308;55;352 
0;0;ËÝÏ;7;18;0;TAPK - KÈPÈË;9.2;94;-1132;;;;0;0;383;97;464 
0;0;ËÝÏ;9;17;0;ÁEË - BAPÜEÃ;4.3;38.8;-496;;;;0;0;-289;-42;375 
0;0;ËÝÏ;9;20;0;ÁEË - KÓCT;1.6;18;-200;;;;0;0;417;212;525 
0;0;ËÝÏ;9;21;0;ÁEË - HBTÃPÝC;1.7;15.81;-202;;;;0;0;675;119;769 
0;0;ËÝÏ;10;19;0;CÈÁ - TPA×ÓKOB;2.6;23.3;-298;;;;0;0;71;80;119 
0;0;ËÝÏ;10;21;0;CÈÁ - HBTÃPÝC;0.7;6.2;-79;;;;0;0;42;40;64 
0;0;ËÝÏ;10;29;0;CÈÁ - CÃPÝC-2;5.9;61;-714;;;;0;0;544;89;613 
0;0;ËÝÏ;11;18;0;CÃPÝC-2 - KÈPÈË;4.5;46.5;-540;;;;0;0;-1155;24;1267 
0;0;ËÝÏ;11;19;0;CÃPÝC-2 - TPA×ÓKOB;4.3;44.6;-523;;;;0;0;-880;37;966 
0;0;ËÝÏ;11;22;0;CÃPÝC-2 - COMKÈHO;5.4;19.4;-120;;;;0;0;-546;183;632 
0;0;ËÝÏ;11;25;0;CÃPÝC-2 - KÈPÏÈ×;3.1;27.9;-324;;;;0;0;-602;216;701 
0;0;ËÝÏ;12;29;0;ÏÛTÜ-ßX - CÃPÝC-2;3;29.4;-368;;;;0;0;483;14;534 
0;0;ËÝÏ;12;42;0;ÏÛTÜ-ßX - CÓPÃ.HXK;3.2;29;-377;;;;0;0;397;-78;476 
0;0;ËÝÏ;14;23;0;ËÓÃOBAß - HßÃÃPÝC;12;109;-1401;;;;0;0;-135;219;276 
0;0;ËÝÏ;17;47;0;BAPÜEÃ - ÏËACTÈK;3.4;31;-400;;;;0;0;483;177;589 
0;0;ËÝÏ;18;19;0;KÈPÈË - TPA×ÓKOB;5.1;46.5;-595;;;;0;0;305;34;361 
0;0;ËÝÏ;19;20;0;TPA×ÓKOB - KÓCT;2.7;24.8;-318;;;;0;0;-187;78;224 
0;0;ËÝÏ;20;21;0;KÓCT - HBTÃPÝC;1.5;15;-182;;;;0;0;216;-86;281 
0;0;ËÝÏ;20;29;0;KÓCT - CÃPÝC-2;6.4;65.7;-820;;;;0;0;554;71;619 
0;0;ËÝÏ;21;47;0;HBTÃPÝC - ÏËACTÈK;1.5;14;-180;;;;0;0;-488;-68;556 
0;0;ËÝÏ;22;29;0;COMKÈHO - CÃPÝC-2;0.9;8.2;-109;;;;0;0;484;38;531 
0;0;ËÝÏ;22;43;0;COMKÈHO - CÓPÃ.HXK;1;9;-150;;;;0;0;-373;103;424 
0;0;ËÝÏ;23;40;0;HßÃÃPÝC - ÈËÜKOBO;3.4;31;-397;;;;0;0;-134;9;183 
0;0;ËÝÏ;25;40;0;KÈPÏÈ× - ÈËÜKOBO;13.9;127.1;-1478;;;;0;0;-295;234;408 
0;0;ËÝÏ;27;90;0;TÁTÝÖ-2 - ÓÇOC-500;5.76;51.41;-870;;;;0;0;-91;170;209 
0;0;ËÝÏ;28;837;0;TOÁOËÜCK - KÓPÃAH;14.6;133;-1707;;;;0;0;596;-44;788 
0;0;ËÝÏ;29;30;0;CÃPÝC-2 - HEËÛM;4.1;55;-1600;;;;0;0;-221;290;398 
